../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,29-DEC-2015,"Lasiurus pfeifferi voucher TK32029 NADH dehydrogenase subunit 1 (ND1) gene, complete cds; mitochondrial",1,mitochondrion Lasiurus pfeifferi (Pfeiffer's red bat),KT149005,TK32029,"Baird,A.B., Braun,J.K., Mares,M.A., Morales,J.C., Patton,J.C., Tran,C.Q. and Bickham,J.W.",Molecular Systematic Revision of Tree Bats (Lasiurini): Doubling the Native Mammals of the Hawaiian Islands,"J. Mammal. 96 (6), 1255-1274 (2015)","Baird,A.B., Braun,J.K., Mares,M.A., Morales,J.C., Patton,J.C., Tran,C.Q. and Bickham,J.W.",Direct Submission,"Submitted (12-JUN-2015) Natural Sciences, University of Houston - Downtown, 1 Main Street, Houston, TX 77002, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,29-DEC-2015,"Lasiurus pfeifferi voucher TK32056 NADH dehydrogenase subunit 1 (ND1) gene, complete cds; mitochondrial",1,mitochondrion Lasiurus pfeifferi (Pfeiffer's red bat),KT149006,TK32056,"Baird,A.B., Braun,J.K., Mares,M.A., Morales,J.C., Patton,J.C., Tran,C.Q. and Bickham,J.W.",Molecular Systematic Revision of Tree Bats (Lasiurini): Doubling the Native Mammals of the Hawaiian Islands,"J. Mammal. 96 (6), 1255-1274 (2015)","Baird,A.B., Braun,J.K., Mares,M.A., Morales,J.C., Patton,J.C., Tran,C.Q. and Bickham,J.W.",Direct Submission,"Submitted (12-JUN-2015) Natural Sciences, University of Houston - Downtown, 1 Main Street, Houston, TX 77002, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,29-DEC-2015,"Lasiurus insularis voucher TK32049 NADH dehydrogenase subunit 1 (ND1) gene, complete cds; mitochondrial",1,mitochondrion Dasypterus insularis (Cuban yellow bat),KT149053,TK32049,"Baird,A.B., Braun,J.K., Mares,M.A., Morales,J.C., Patton,J.C., Tran,C.Q. and Bickham,J.W.",Molecular Systematic Revision of Tree Bats (Lasiurini): Doubling the Native Mammals of the Hawaiian Islands,"J. Mammal. 96 (6), 1255-1274 (2015)","Baird,A.B., Braun,J.K., Mares,M.A., Morales,J.C., Patton,J.C., Tran,C.Q. and Bickham,J.W.",Direct Submission,"Submitted (12-JUN-2015) Natural Sciences, University of Houston - Downtown, 1 Main Street, Houston, TX 77002, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,29-DEC-2015,"Lasiurus pfeifferi voucher TK32016 NADH dehydrogenase subunit 2 gene, partial cds; mitochondrial",1,mitochondrion Lasiurus pfeifferi (Pfeiffer's red bat),KT149082,TK32016,"Baird,A.B., Braun,J.K., Mares,M.A., Morales,J.C., Patton,J.C., Tran,C.Q. and Bickham,J.W.",Molecular Systematic Revision of Tree Bats (Lasiurini): Doubling the Native Mammals of the Hawaiian Islands,"J. Mammal. 96 (6), 1255-1274 (2015)","Baird,A.B., Braun,J.K., Mares,M.A., Morales,J.C., Patton,J.C., Tran,C.Q. and Bickham,J.W.",Direct Submission,"Submitted (12-JUN-2015) Natural Sciences, University of Houston - Downtown, 1 Main Street, Houston, TX 77002, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,29-DEC-2015,"Lasiurus pfeifferi voucher TK32029 NADH dehydrogenase subunit 2 gene, partial cds; mitochondrial",1,mitochondrion Lasiurus pfeifferi (Pfeiffer's red bat),KT149083,TK32029,"Baird,A.B., Braun,J.K., Mares,M.A., Morales,J.C., Patton,J.C., Tran,C.Q. and Bickham,J.W.",Molecular Systematic Revision of Tree Bats (Lasiurini): Doubling the Native Mammals of the Hawaiian Islands,"J. Mammal. 96 (6), 1255-1274 (2015)","Baird,A.B., Braun,J.K., Mares,M.A., Morales,J.C., Patton,J.C., Tran,C.Q. and Bickham,J.W.",Direct Submission,"Submitted (12-JUN-2015) Natural Sciences, University of Houston - Downtown, 1 Main Street, Houston, TX 77002, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,29-DEC-2015,"Lasiurus pfeifferi voucher TK32056 NADH dehydrogenase subunit 2 gene, partial cds; mitochondrial",1,mitochondrion Lasiurus pfeifferi (Pfeiffer's red bat),KT149084,TK32056,"Baird,A.B., Braun,J.K., Mares,M.A., Morales,J.C., Patton,J.C., Tran,C.Q. and Bickham,J.W.",Molecular Systematic Revision of Tree Bats (Lasiurini): Doubling the Native Mammals of the Hawaiian Islands,"J. Mammal. 96 (6), 1255-1274 (2015)","Baird,A.B., Braun,J.K., Mares,M.A., Morales,J.C., Patton,J.C., Tran,C.Q. and Bickham,J.W.",Direct Submission,"Submitted (12-JUN-2015) Natural Sciences, University of Houston - Downtown, 1 Main Street, Houston, TX 77002, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,29-DEC-2015,"Lasiurus insularis voucher TK32049 NADH dehydrogenase subunit 2 gene, partial cds; mitochondrial",1,mitochondrion Dasypterus insularis (Cuban yellow bat),KT149098,TK32049,"Baird,A.B., Braun,J.K., Mares,M.A., Morales,J.C., Patton,J.C., Tran,C.Q. and Bickham,J.W.",Molecular Systematic Revision of Tree Bats (Lasiurini): Doubling the Native Mammals of the Hawaiian Islands,"J. Mammal. 96 (6), 1255-1274 (2015)","Baird,A.B., Braun,J.K., Mares,M.A., Morales,J.C., Patton,J.C., Tran,C.Q. and Bickham,J.W.",Direct Submission,"Submitted (12-JUN-2015) Natural Sciences, University of Houston - Downtown, 1 Main Street, Houston, TX 77002, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,29-DEC-2015,"Lasiurus pfeifferi voucher TK32016 Y-linked DEAD box polypeptide (DBY) gene, partial sequence",1,Lasiurus pfeifferi (Pfeiffer's red bat),KT149125,TK32016,"Baird,A.B., Braun,J.K., Mares,M.A., Morales,J.C., Patton,J.C., Tran,C.Q. and Bickham,J.W.",Molecular Systematic Revision of Tree Bats (Lasiurini): Doubling the Native Mammals of the Hawaiian Islands,"J. Mammal. 96 (6), 1255-1274 (2015)","Baird,A.B., Braun,J.K., Mares,M.A., Morales,J.C., Patton,J.C., Tran,C.Q. and Bickham,J.W.",Direct Submission,"Submitted (12-JUN-2015) Natural Sciences, University of Houston - Downtown, 1 Main Street, Houston, TX 77002, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,29-DEC-2015,"Lasiurus pfeifferi voucher TK32029 Y-linked DEAD box polypeptide (DBY) gene, partial sequence",1,Lasiurus pfeifferi (Pfeiffer's red bat),KT149126,TK32029,"Baird,A.B., Braun,J.K., Mares,M.A., Morales,J.C., Patton,J.C., Tran,C.Q. and Bickham,J.W.",Molecular Systematic Revision of Tree Bats (Lasiurini): Doubling the Native Mammals of the Hawaiian Islands,"J. Mammal. 96 (6), 1255-1274 (2015)","Baird,A.B., Braun,J.K., Mares,M.A., Morales,J.C., Patton,J.C., Tran,C.Q. and Bickham,J.W.",Direct Submission,"Submitted (12-JUN-2015) Natural Sciences, University of Houston - Downtown, 1 Main Street, Houston, TX 77002, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,23-JUL-2015,"Sorex satunini isolate S.satK1 cytochrome b (cytb) gene, partial cds; mitochondrial",1,mitochondrion Sorex satunini (Caucasian shrew),KT175152,tK1,"Grigoryeva,O.O. and Orlov,V.N.",Phylogeography of Sorex satunini (Mammalia),Unpublished,"Grigoryeva,O.O. and Orlov,V.N.",Direct Submission,"Submitted (17-JUN-2015) Microevolution of Mammals, A.N. Severtsov Institute of Ecology and Evolution, 33 Leninsky Prosp, Moscow 119071, Russia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,23-JUL-2015,"Sorex satunini isolate S.satK2 cytochrome b (cytb) gene, partial cds; mitochondrial",1,mitochondrion Sorex satunini (Caucasian shrew),KT175153,tK2,"Grigoryeva,O.O. and Orlov,V.N.",Phylogeography of Sorex satunini (Mammalia),Unpublished,"Grigoryeva,O.O. and Orlov,V.N.",Direct Submission,"Submitted (17-JUN-2015) Microevolution of Mammals, A.N. Severtsov Institute of Ecology and Evolution, 33 Leninsky Prosp, Moscow 119071, Russia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,23-JUL-2015,"Sorex satunini isolate S.satK3 cytochrome b (cytb) gene, partial cds; mitochondrial",1,mitochondrion Sorex satunini (Caucasian shrew),KT175154,tK3,"Grigoryeva,O.O. and Orlov,V.N.",Phylogeography of Sorex satunini (Mammalia),Unpublished,"Grigoryeva,O.O. and Orlov,V.N.",Direct Submission,"Submitted (17-JUN-2015) Microevolution of Mammals, A.N. Severtsov Institute of Ecology and Evolution, 33 Leninsky Prosp, Moscow 119071, Russia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,23-JUL-2015,"Sorex satunini isolate S.satK4 cytochrome b (cytb) gene, partial cds; mitochondrial",1,mitochondrion Sorex satunini (Caucasian shrew),KT175155,tK4,"Grigoryeva,O.O. and Orlov,V.N.",Phylogeography of Sorex satunini (Mammalia),Unpublished,"Grigoryeva,O.O. and Orlov,V.N.",Direct Submission,"Submitted (17-JUN-2015) Microevolution of Mammals, A.N. Severtsov Institute of Ecology and Evolution, 33 Leninsky Prosp, Moscow 119071, Russia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,23-JUL-2015,"Sorex satunini isolate S.satK8 cytochrome b (cytb) gene, partial cds; mitochondrial",1,mitochondrion Sorex satunini (Caucasian shrew),KT175156,tK8,"Grigoryeva,O.O. and Orlov,V.N.",Phylogeography of Sorex satunini (Mammalia),Unpublished,"Grigoryeva,O.O. and Orlov,V.N.",Direct Submission,"Submitted (17-JUN-2015) Microevolution of Mammals, A.N. Severtsov Institute of Ecology and Evolution, 33 Leninsky Prosp, Moscow 119071, Russia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,23-JUL-2015,"Sorex satunini isolate S.satK9 cytochrome b (cytb) gene, partial cds; mitochondrial",1,mitochondrion Sorex satunini (Caucasian shrew),KT175157,tK9,"Grigoryeva,O.O. and Orlov,V.N.",Phylogeography of Sorex satunini (Mammalia),Unpublished,"Grigoryeva,O.O. and Orlov,V.N.",Direct Submission,"Submitted (17-JUN-2015) Microevolution of Mammals, A.N. Severtsov Institute of Ecology and Evolution, 33 Leninsky Prosp, Moscow 119071, Russia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,23-JUL-2015,"Sorex satunini isolate S.satK10 cytochrome b (cytb) gene, partial cds; mitochondrial",1,mitochondrion Sorex satunini (Caucasian shrew),KT175158,tK10,"Grigoryeva,O.O. and Orlov,V.N.",Phylogeography of Sorex satunini (Mammalia),Unpublished,"Grigoryeva,O.O. and Orlov,V.N.",Direct Submission,"Submitted (17-JUN-2015) Microevolution of Mammals, A.N. Severtsov Institute of Ecology and Evolution, 33 Leninsky Prosp, Moscow 119071, Russia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,23-JUL-2015,"Sorex satunini isolate S.satK11 cytochrome b (cytb) gene, partial cds; mitochondrial",1,mitochondrion Sorex satunini (Caucasian shrew),KT175159,tK11,"Grigoryeva,O.O. and Orlov,V.N.",Phylogeography of Sorex satunini (Mammalia),Unpublished,"Grigoryeva,O.O. and Orlov,V.N.",Direct Submission,"Submitted (17-JUN-2015) Microevolution of Mammals, A.N. Severtsov Institute of Ecology and Evolution, 33 Leninsky Prosp, Moscow 119071, Russia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,23-JUL-2015,"Sorex satunini isolate S.satK14 cytochrome b (cytb) gene, partial cds; mitochondrial",1,mitochondrion Sorex satunini (Caucasian shrew),KT175160,tK14,"Grigoryeva,O.O. and Orlov,V.N.",Phylogeography of Sorex satunini (Mammalia),Unpublished,"Grigoryeva,O.O. and Orlov,V.N.",Direct Submission,"Submitted (17-JUN-2015) Microevolution of Mammals, A.N. Severtsov Institute of Ecology and Evolution, 33 Leninsky Prosp, Moscow 119071, Russia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,23-JUL-2015,"Sorex satunini isolate S.satK15 cytochrome b (cytb) gene, partial cds; mitochondrial",1,mitochondrion Sorex satunini (Caucasian shrew),KT175161,tK15,"Grigoryeva,O.O. and Orlov,V.N.",Phylogeography of Sorex satunini (Mammalia),Unpublished,"Grigoryeva,O.O. and Orlov,V.N.",Direct Submission,"Submitted (17-JUN-2015) Microevolution of Mammals, A.N. Severtsov Institute of Ecology and Evolution, 33 Leninsky Prosp, Moscow 119071, Russia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,23-JUL-2015,"Sorex satunini isolate S.satK23 cytochrome b (cytb) gene, partial cds; mitochondrial",1,mitochondrion Sorex satunini (Caucasian shrew),KT175162,tK23,"Grigoryeva,O.O. and Orlov,V.N.",Phylogeography of Sorex satunini (Mammalia),Unpublished,"Grigoryeva,O.O. and Orlov,V.N.",Direct Submission,"Submitted (17-JUN-2015) Microevolution of Mammals, A.N. Severtsov Institute of Ecology and Evolution, 33 Leninsky Prosp, Moscow 119071, Russia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,23-JUL-2015,"Sorex satunini isolate S.satK27 cytochrome b (cytb) gene, partial cds; mitochondrial",1,mitochondrion Sorex satunini (Caucasian shrew),KT175163,tK27,"Grigoryeva,O.O. and Orlov,V.N.",Phylogeography of Sorex satunini (Mammalia),Unpublished,"Grigoryeva,O.O. and Orlov,V.N.",Direct Submission,"Submitted (17-JUN-2015) Microevolution of Mammals, A.N. Severtsov Institute of Ecology and Evolution, 33 Leninsky Prosp, Moscow 119071, Russia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,31-MAR-2016,"Marmosops caucae voucher TTU 84898 cytochrome b (CYTB) gene, complete cds; mitochondrial",1,mitochondrion Marmosops caucae,KT437858,TTU 84898,"Diaz-Nieto,J.F., Jansa,S.A. and Voss,R.S.",DNA sequencing reveals unexpected Recent diversity and an ancient dichotomy in the American marsupial genus Marmosops (Didelphidae: Thylamyini),"Zool. J. Linn. Soc. 176 (4), 914-940 (2016)","Diaz-Nieto,J.F., Jansa,S.A. and Voss,R.S.",Direct Submission,"Submitted (17-AUG-2015) Ecology, Evolution and Behavior, University of Minnesota, 1987 Upper Buford Circle, Saint Paul, MN 55108, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,31-MAR-2016,"Marmosops caucae voucher TTU 84923 cytochrome b (CYTB) gene, complete cds; mitochondrial",1,mitochondrion Marmosops caucae,KT437859,TTU 84923,"Diaz-Nieto,J.F., Jansa,S.A. and Voss,R.S.",DNA sequencing reveals unexpected Recent diversity and an ancient dichotomy in the American marsupial genus Marmosops (Didelphidae: Thylamyini),"Zool. J. Linn. Soc. 176 (4), 914-940 (2016)","Diaz-Nieto,J.F., Jansa,S.A. and Voss,R.S.",Direct Submission,"Submitted (17-AUG-2015) Ecology, Evolution and Behavior, University of Minnesota, 1987 Upper Buford Circle, Saint Paul, MN 55108, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,31-MAR-2016,"Marmosops noctivagus voucher TTU 100924 cytochrome b (CYTB) gene, partial cds; mitochondrial",1,mitochondrion Marmosops noctivagus (white-bellied slender mouse opossum),KT437861,TTU 100924,"Diaz-Nieto,J.F., Jansa,S.A. and Voss,R.S.",DNA sequencing reveals unexpected Recent diversity and an ancient dichotomy in the American marsupial genus Marmosops (Didelphidae: Thylamyini),"Zool. J. Linn. Soc. 176 (4), 914-940 (2016)","Diaz-Nieto,J.F., Jansa,S.A. and Voss,R.S.",Direct Submission,"Submitted (17-AUG-2015) Ecology, Evolution and Behavior, University of Minnesota, 1987 Upper Buford Circle, Saint Paul, MN 55108, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,31-MAR-2016,"Marmosops noctivagus voucher TTU 98590 cytochrome b (CYTB) gene, partial cds; mitochondrial",1,mitochondrion Marmosops noctivagus (white-bellied slender mouse opossum),KT437862,TTU 98590,"Diaz-Nieto,J.F., Jansa,S.A. and Voss,R.S.",DNA sequencing reveals unexpected Recent diversity and an ancient dichotomy in the American marsupial genus Marmosops (Didelphidae: Thylamyini),"Zool. J. Linn. Soc. 176 (4), 914-940 (2016)","Diaz-Nieto,J.F., Jansa,S.A. and Voss,R.S.",Direct Submission,"Submitted (17-AUG-2015) Ecology, Evolution and Behavior, University of Minnesota, 1987 Upper Buford Circle, Saint Paul, MN 55108, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,31-MAR-2016,"Marmosops bishopi voucher TTU101239 cytochrome b (CYTB) gene, complete cds; mitochondrial",1,mitochondrion Marmosops bishopi (Bishop's slender opossum),KT437863,TTU101239,"Diaz-Nieto,J.F., Jansa,S.A. and Voss,R.S.",DNA sequencing reveals unexpected Recent diversity and an ancient dichotomy in the American marsupial genus Marmosops (Didelphidae: Thylamyini),"Zool. J. Linn. Soc. 176 (4), 914-940 (2016)","Diaz-Nieto,J.F., Jansa,S.A. and Voss,R.S.",Direct Submission,"Submitted (17-AUG-2015) Ecology, Evolution and Behavior, University of Minnesota, 1987 Upper Buford Circle, Saint Paul, MN 55108, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,31-MAR-2016,"Marmosops bishopi voucher TTU 101239 breast cancer activating 1 protein (BRCA1) gene, partial cds",1,Marmosops bishopi (Bishop's slender opossum),KT454028,TTU 101239,"Diaz-Nieto,J.F., Jansa,S.A. and Voss,R.S.",DNA sequencing reveals unexpected Recent diversity and an ancient dichotomy in the American marsupial genus Marmosops (Didelphidae: Thylamyini),"Zool. J. Linn. Soc. 176 (4), 914-940 (2016)","Diaz-Nieto,J.F., Jansa,S.A. and Voss,R.S.",Direct Submission,"Submitted (19-AUG-2015) Ecology, Evolution and Behavior, University of Minnesota, 1987 Upper Buford Circle, Saint Paul, MN 55108, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,17-FEB-2017,"Sylvilagus brasiliensis isolate TTU79706 12S ribosomal RNA gene, partial sequence; mitochondrial",1,mitochondrion Sylvilagus brasiliensis (Tapeti),KU057241,TTU79706,"Ruedas,L., Marques Silva,S., French,J.H., Platt,R.N. II, Salazar-Bravo,J., Mora,J.M. and Thompson,C.W.","A prolegomenon to the systematics of South American cottontail rabbits (Mammalia, Lagomorpha, Leporidae: Sylvilagus): designation of a neotype for S. brasiliensis (Linnaeus, 1758), and restoration of S. andinus (Thomas, 1897) and S. tapetillus Thomas, 1913","Misc Publ Mus Zool Univ Mich 205, 1-65 (2017)","Ruedas,L., French,J.H., Marques Silva,S., Platt,R.N. II, Thompson,C.W. and Salazar-Bravo,J.",Direct Submission,"Submitted (05-NOV-2015) Biological Sciences, Texas Tech University, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,17-FEB-2017,"Sylvilagus brasiliensis isolate TK61307 12S ribosomal RNA gene, partial sequence; mitochondrial",1,mitochondrion Sylvilagus brasiliensis (Tapeti),KU057242,TK61307,"Ruedas,L., Marques Silva,S., French,J.H., Platt,R.N. II, Salazar-Bravo,J., Mora,J.M. and Thompson,C.W.","A prolegomenon to the systematics of South American cottontail rabbits (Mammalia, Lagomorpha, Leporidae: Sylvilagus): designation of a neotype for S. brasiliensis (Linnaeus, 1758), and restoration of S. andinus (Thomas, 1897) and S. tapetillus Thomas, 1913","Misc Publ Mus Zool Univ Mich 205, 1-65 (2017)","Ruedas,L., French,J.H., Marques Silva,S., Platt,R.N. II, Thompson,C.W. and Salazar-Bravo,J.",Direct Submission,"Submitted (05-NOV-2015) Biological Sciences, Texas Tech University, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,17-FEB-2017,"Sylvilagus dicei isolate TK147518 12S ribosomal RNA gene, partial sequence; mitochondrial",1,mitochondrion Sylvilagus dicei (Dice's cottontail),KU057251,TK147518,"Ruedas,L., Marques Silva,S., French,J.H., Platt,R.N. II, Salazar-Bravo,J., Mora,J.M. and Thompson,C.W.","A prolegomenon to the systematics of South American cottontail rabbits (Mammalia, Lagomorpha, Leporidae: Sylvilagus): designation of a neotype for S. brasiliensis (Linnaeus, 1758), and restoration of S. andinus (Thomas, 1897) and S. tapetillus Thomas, 1913","Misc Publ Mus Zool Univ Mich 205, 1-65 (2017)","Ruedas,L., French,J.H., Marques Silva,S., Platt,R.N. II, Thompson,C.W. and Salazar-Bravo,J.",Direct Submission,"Submitted (05-NOV-2015) Biological Sciences, Texas Tech University, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,17-FEB-2017,"Sylvilagus dicei isolate TTU114374 12S ribosomal RNA gene, partial sequence; mitochondrial",1,mitochondrion Sylvilagus dicei (Dice's cottontail),KU057256,TTU114374,"Ruedas,L., Marques Silva,S., French,J.H., Platt,R.N. II, Salazar-Bravo,J., Mora,J.M. and Thompson,C.W.","A prolegomenon to the systematics of South American cottontail rabbits (Mammalia, Lagomorpha, Leporidae: Sylvilagus): designation of a neotype for S. brasiliensis (Linnaeus, 1758), and restoration of S. andinus (Thomas, 1897) and S. tapetillus Thomas, 1913","Misc Publ Mus Zool Univ Mich 205, 1-65 (2017)","Ruedas,L., French,J.H., Marques Silva,S., Platt,R.N. II, Thompson,C.W. and Salazar-Bravo,J.",Direct Submission,"Submitted (05-NOV-2015) Biological Sciences, Texas Tech University, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,30-NOV-2016,"Tupaia minor isolate TK153689 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial",1,mitochondrion Tupaia minor,KU130867,TK153689,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",The conservation genetics of tree shrews in Malaysia,Unpublished,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",Direct Submission,"Submitted (09-NOV-2015) Faculty of Earth Science, Universiti Malaysia Kelantan, Locked bag 100, Jeli, Kelantan 17600, Malaysia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,30-NOV-2016,"Tupaia glis isolate TK172571 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial",1,mitochondrion Tupaia glis (common tree shrew),KU130868,TK172571,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",The conservation genetics of tree shrews in Malaysia,Unpublished,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",Direct Submission,"Submitted (09-NOV-2015) Faculty of Earth Science, Universiti Malaysia Kelantan, Locked bag 100, Jeli, Kelantan 17600, Malaysia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,30-NOV-2016,"Tupaia glis isolate TK172574 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial",1,mitochondrion Tupaia glis (common tree shrew),KU130869,TK172574,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",The conservation genetics of tree shrews in Malaysia,Unpublished,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",Direct Submission,"Submitted (09-NOV-2015) Faculty of Earth Science, Universiti Malaysia Kelantan, Locked bag 100, Jeli, Kelantan 17600, Malaysia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,30-NOV-2016,"Tupaia glis isolate TK172666 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial",1,mitochondrion Tupaia glis (common tree shrew),KU130870,TK172666,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",The conservation genetics of tree shrews in Malaysia,Unpublished,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",Direct Submission,"Submitted (09-NOV-2015) Faculty of Earth Science, Universiti Malaysia Kelantan, Locked bag 100, Jeli, Kelantan 17600, Malaysia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,30-NOV-2016,"Tupaia glis isolate TK172736 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial",1,mitochondrion Tupaia glis (common tree shrew),KU130871,TK172736,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",The conservation genetics of tree shrews in Malaysia,Unpublished,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",Direct Submission,"Submitted (09-NOV-2015) Faculty of Earth Science, Universiti Malaysia Kelantan, Locked bag 100, Jeli, Kelantan 17600, Malaysia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,30-NOV-2016,"Tupaia minor isolate TK153689 cytochrome b (cytb) gene, partial cds; mitochondrial",1,mitochondrion Tupaia minor,KU130929,TK153689,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",The conservation genetics of tree shrews in Malaysia,Unpublished,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",Direct Submission,"Submitted (09-NOV-2015) Faculty of Earth Science, Universiti Malaysia Kelantan, Locked bag 100, Jeli, Kelantan 17600, Malaysia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,30-NOV-2016,"Tupaia glis isolate TK172571 cytochrome b (cytb) gene, partial cds; mitochondrial",1,mitochondrion Tupaia glis (common tree shrew),KU130930,TK172571,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",The conservation genetics of tree shrews in Malaysia,Unpublished,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",Direct Submission,"Submitted (09-NOV-2015) Faculty of Earth Science, Universiti Malaysia Kelantan, Locked bag 100, Jeli, Kelantan 17600, Malaysia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,30-NOV-2016,"Tupaia glis isolate TK172574 cytochrome b (cytb) gene, partial cds; mitochondrial",1,mitochondrion Tupaia glis (common tree shrew),KU130931,TK172574,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",The conservation genetics of tree shrews in Malaysia,Unpublished,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",Direct Submission,"Submitted (09-NOV-2015) Faculty of Earth Science, Universiti Malaysia Kelantan, Locked bag 100, Jeli, Kelantan 17600, Malaysia"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam37.seq,30-NOV-2016,"Tupaia glis isolate TK172666 cytochrome b (cytb) gene, partial cds; mitochondrial",1,mitochondrion Tupaia glis (common tree shrew),KU130932,TK172666,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",The conservation genetics of tree shrews in Malaysia,Unpublished,"Vijaya Kumaran,J., Mohd Yusof,A., Mokhtar,S.I., Mohd Sah,S.A. and Othman,A.S.",Direct Submission,"Submitted (09-NOV-2015) Faculty of Earth Science, Universiti Malaysia Kelantan, Locked bag 100, Jeli, Kelantan 17600, Malaysia"
